År,Företag,Ledningstyp,Värde
2020-01-01,Vimmerby Energi Nät AB,Totalt antal abonnemang i uttagspunkt,4965
2021-01-01,Vimmerby Energi Nät AB,Totalt antal abonnemang i uttagspunkt,4991
2022-01-01,Vimmerby Energi Nät AB,Totalt antal abonnemang i uttagspunkt,4975
2023-01-01,Vimmerby Energi Nät AB,Totalt antal abonnemang i uttagspunkt,5139
2018-01-01,Vimmerby Energi Nät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),47
2019-01-01,Vimmerby Energi Nät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),49
2020-01-01,Vimmerby Energi Nät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),49
2021-01-01,Vimmerby Energi Nät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),49
2022-01-01,Vimmerby Energi Nät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),50
2023-01-01,Vimmerby Energi Nät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),55
2018-01-01,Vimmerby Energi Nät AB,Under året producerad energi för att täcka nätförluster (MWh),0
2019-01-01,Vimmerby Energi Nät AB,Under året producerad energi för att täcka nätförluster (MWh),0
2020-01-01,Vimmerby Energi Nät AB,Under året producerad energi för att täcka nätförluster (MWh),0
2021-01-01,Vimmerby Energi Nät AB,Under året producerad energi för att täcka nätförluster (MWh),0
2022-01-01,Vimmerby Energi Nät AB,Under året producerad energi för att täcka nätförluster (MWh),
2023-01-01,Vimmerby Energi Nät AB,Under året producerad energi för att täcka nätförluster (MWh),
2018-01-01,Vimmerby Energi Nät AB,Utmatad energi i gränspunkt (MWh),0
2019-01-01,Vimmerby Energi Nät AB,Utmatad energi i gränspunkt (MWh),0
2020-01-01,Vimmerby Energi Nät AB,Utmatad energi i gränspunkt (MWh),0
2021-01-01,Vimmerby Energi Nät AB,Utmatad energi i gränspunkt (MWh),0
2022-01-01,Vimmerby Energi Nät AB,Utmatad energi i gränspunkt (MWh),0
2023-01-01,Vimmerby Energi Nät AB,Utmatad energi i gränspunkt (MWh),0
2018-01-01,Vimmerby Energi Nät AB,Utmatad energi till slutkund - högspänning (MWh),53659
2019-01-01,Vimmerby Energi Nät AB,Utmatad energi till slutkund - högspänning (MWh),52922
2020-01-01,Vimmerby Energi Nät AB,Utmatad energi till slutkund - högspänning (MWh),54916
2021-01-01,Vimmerby Energi Nät AB,Utmatad energi till slutkund - högspänning (MWh),53391
2022-01-01,Vimmerby Energi Nät AB,Utmatad energi till slutkund - högspänning (MWh),54900
2023-01-01,Vimmerby Energi Nät AB,Utmatad energi till slutkund - högspänning (MWh),52674
2018-01-01,Vimmerby Energi Nät AB,Utmatad energi till slutkund - lågspänning (MWh),65364
2019-01-01,Vimmerby Energi Nät AB,Utmatad energi till slutkund - lågspänning (MWh),63479
2020-01-01,Vimmerby Energi Nät AB,Utmatad energi till slutkund - lågspänning (MWh),58601
2021-01-01,Vimmerby Energi Nät AB,Utmatad energi till slutkund - lågspänning (MWh),65470
2022-01-01,Vimmerby Energi Nät AB,Utmatad energi till slutkund - lågspänning (MWh),61692
2023-01-01,Vimmerby Energi Nät AB,Utmatad energi till slutkund - lågspänning (MWh),59864
2018-01-01,Vimmerby Energi Nät AB,Utnyttjningsgrad,
2019-01-01,Vimmerby Energi Nät AB,Utnyttjningsgrad,
2020-01-01,Vimmerby Energi Nät AB,Utnyttjningsgrad,0.1285
2021-01-01,Vimmerby Energi Nät AB,Utnyttjningsgrad,0.5546
2022-01-01,Vimmerby Energi Nät AB,Utnyttjningsgrad,0.5658
2023-01-01,Vimmerby Energi Nät AB,Utnyttjningsgrad,0.5325
2018-01-01,Vimmerby Energi Nät AB,Varav abonnemang för småskalig produktion högspänning (antal),2
2019-01-01,Vimmerby Energi Nät AB,Varav abonnemang för småskalig produktion högspänning (antal),3
2020-01-01,Vimmerby Energi Nät AB,Varav abonnemang för småskalig produktion högspänning (antal),2
2021-01-01,Vimmerby Energi Nät AB,Varav abonnemang för småskalig produktion högspänning (antal),2
2022-01-01,Vimmerby Energi Nät AB,Varav abonnemang för småskalig produktion högspänning (antal),
2023-01-01,Vimmerby Energi Nät AB,Varav abonnemang för småskalig produktion högspänning (antal),
2018-01-01,Vimmerby Energi Nät AB,Varav abonnemang för småskalig produktion lågspänning (antal),11
2019-01-01,Vimmerby Energi Nät AB,Varav abonnemang för småskalig produktion lågspänning (antal),21
2020-01-01,Vimmerby Energi Nät AB,Varav abonnemang för småskalig produktion lågspänning (antal),39
2021-01-01,Vimmerby Energi Nät AB,Varav abonnemang för småskalig produktion lågspänning (antal),55
2022-01-01,Vimmerby Energi Nät AB,Varav abonnemang för småskalig produktion lågspänning (antal),
2023-01-01,Vimmerby Energi Nät AB,Varav abonnemang för småskalig produktion lågspänning (antal),
2018-01-01,Vimmerby Energi Nät AB,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),17571
2019-01-01,Vimmerby Energi Nät AB,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),19280
2020-01-01,Vimmerby Energi Nät AB,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),11483
2021-01-01,Vimmerby Energi Nät AB,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),21108
2018-01-01,Vimmerby Energi Nät AB,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),83
2019-01-01,Vimmerby Energi Nät AB,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),112
2020-01-01,Vimmerby Energi Nät AB,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),268
2021-01-01,Vimmerby Energi Nät AB,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),456
2018-01-01,Vimmerby Energi Nät AB,Årets nätförlust (MWh),2679
2019-01-01,Vimmerby Energi Nät AB,Årets nätförlust (MWh),2659
2020-01-01,Vimmerby Energi Nät AB,Årets nätförlust (MWh),2591
2021-01-01,Vimmerby Energi Nät AB,Årets nätförlust (MWh),2477
2022-01-01,Vimmerby Energi Nät AB,Årets nätförlust (MWh),2070
2023-01-01,Vimmerby Energi Nät AB,Årets nätförlust (MWh),2240
2018-01-01,VänerEnergi AB,Abonnemang i gränspunkt (antal),3
2019-01-01,VänerEnergi AB,Abonnemang i gränspunkt (antal),2
2020-01-01,VänerEnergi AB,Abonnemang i gränspunkt (antal),2
2021-01-01,VänerEnergi AB,Abonnemang i gränspunkt (antal),2
2022-01-01,VänerEnergi AB,Abonnemang i gränspunkt (antal),2
2023-01-01,VänerEnergi AB,Abonnemang i gränspunkt (antal),2
2022-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,372
2023-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,632
2018-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2019-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2020-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2021-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2022-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,1
2023-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,2
2018-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2019-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2020-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2021-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2022-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,5
2023-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,601
2018-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2019-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2020-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2021-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2022-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,366
2023-01-01,VänerEnergi AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,29
2018-01-01,VänerEnergi AB,Antal abonnenter med avbrott 12 - 24 timmar,0
2019-01-01,VänerEnergi AB,Antal abonnenter med avbrott 12 - 24 timmar,0
2020-01-01,VänerEnergi AB,Antal abonnenter med avbrott 12 - 24 timmar,1
2021-01-01,VänerEnergi AB,Antal abonnenter med avbrott 12 - 24 timmar,0
2022-01-01,VänerEnergi AB,Antal abonnenter med avbrott 12 - 24 timmar,
2023-01-01,VänerEnergi AB,Antal abonnenter med avbrott 12 - 24 timmar,
2018-01-01,VänerEnergi AB,Antal abonnenter med avbrott längre än 24 timmar,0
2019-01-01,VänerEnergi AB,Antal abonnenter med avbrott längre än 24 timmar,0
2020-01-01,VänerEnergi AB,Antal abonnenter med avbrott längre än 24 timmar,0
2021-01-01,VänerEnergi AB,Antal abonnenter med avbrott längre än 24 timmar,0
2022-01-01,VänerEnergi AB,Antal abonnenter med avbrott längre än 24 timmar,
2023-01-01,VänerEnergi AB,Antal abonnenter med avbrott längre än 24 timmar,
2018-01-01,VänerEnergi AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2019-01-01,VänerEnergi AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2020-01-01,VänerEnergi AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2021-01-01,VänerEnergi AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2022-01-01,VänerEnergi AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2023-01-01,VänerEnergi AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2018-01-01,VänerEnergi AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2019-01-01,VänerEnergi AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2020-01-01,VänerEnergi AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2021-01-01,VänerEnergi AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2022-01-01,VänerEnergi AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2023-01-01,VänerEnergi AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2018-01-01,VänerEnergi AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),11375.02581
2019-01-01,VänerEnergi AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),10916.97291
2020-01-01,VänerEnergi AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),10469.59391
2021-01-01,VänerEnergi AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),11379.93962
2022-01-01,VänerEnergi AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2023-01-01,VänerEnergi AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2018-01-01,VänerEnergi AB,Högspänningsabonnemang i uttagspunkt (antal),25
2019-01-01,VänerEnergi AB,Högspänningsabonnemang i uttagspunkt (antal),25
2020-01-01,VänerEnergi AB,Högspänningsabonnemang i uttagspunkt (antal),25
2021-01-01,VänerEnergi AB,Högspänningsabonnemang i uttagspunkt (antal),26
2022-01-01,VänerEnergi AB,Högspänningsabonnemang i uttagspunkt (antal),27
2023-01-01,VänerEnergi AB,Högspänningsabonnemang i uttagspunkt (antal),31
2022-01-01,VänerEnergi AB,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),24877
2023-01-01,VänerEnergi AB,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),17467
2018-01-01,VänerEnergi AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2019-01-01,VänerEnergi AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2020-01-01,VänerEnergi AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2021-01-01,VänerEnergi AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2022-01-01,VänerEnergi AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,17417
2023-01-01,VänerEnergi AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,10344
2022-01-01,VänerEnergi AB,Inmatad energi från mikroproduktionsanläggningar (MWh),2201
2023-01-01,VänerEnergi AB,Inmatad energi från mikroproduktionsanläggningar (MWh),3806
2018-01-01,VänerEnergi AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),3780
2019-01-01,VänerEnergi AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),3630
2020-01-01,VänerEnergi AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),4098
2021-01-01,VänerEnergi AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),3234
2022-01-01,VänerEnergi AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2023-01-01,VänerEnergi AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2018-01-01,VänerEnergi AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2019-01-01,VänerEnergi AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2020-01-01,VänerEnergi AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2021-01-01,VänerEnergi AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2022-01-01,VänerEnergi AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),5259
2023-01-01,VänerEnergi AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),3317
2018-01-01,VänerEnergi AB,Ledningslängd högspänning - isolerad luftledning (km),1
2019-01-01,VänerEnergi AB,Ledningslängd högspänning - isolerad luftledning (km),0
2020-01-01,VänerEnergi AB,Ledningslängd högspänning - isolerad luftledning (km),0
2021-01-01,VänerEnergi AB,Ledningslängd högspänning - isolerad luftledning (km),0
2022-01-01,VänerEnergi AB,Ledningslängd högspänning - isolerad luftledning (km),0
2023-01-01,VänerEnergi AB,Ledningslängd högspänning - isolerad luftledning (km),0
2018-01-01,VänerEnergi AB,Ledningslängd högspänning - jordkabel (km),361
2019-01-01,VänerEnergi AB,Ledningslängd högspänning - jordkabel (km),364
2020-01-01,VänerEnergi AB,Ledningslängd högspänning - jordkabel (km),375
2021-01-01,VänerEnergi AB,Ledningslängd högspänning - jordkabel (km),389
2022-01-01,VänerEnergi AB,Ledningslängd högspänning - jordkabel (km),391
2023-01-01,VänerEnergi AB,Ledningslängd högspänning - jordkabel (km),393
2018-01-01,VänerEnergi AB,Ledningslängd högspänning - oisolerad luftledning (km),22
2019-01-01,VänerEnergi AB,Ledningslängd högspänning - oisolerad luftledning (km),18
2020-01-01,VänerEnergi AB,Ledningslängd högspänning - oisolerad luftledning (km),11
2021-01-01,VänerEnergi AB,Ledningslängd högspänning - oisolerad luftledning (km),2
2022-01-01,VänerEnergi AB,Ledningslängd högspänning - oisolerad luftledning (km),0
2023-01-01,VänerEnergi AB,Ledningslängd högspänning - oisolerad luftledning (km),0
2018-01-01,VänerEnergi AB,Ledningslängd lågspänning - isolerad luftledning (km),68
2019-01-01,VänerEnergi AB,Ledningslängd lågspänning - isolerad luftledning (km),62
2020-01-01,VänerEnergi AB,Ledningslängd lågspänning - isolerad luftledning (km),50
2021-01-01,VänerEnergi AB,Ledningslängd lågspänning - isolerad luftledning (km),41
2022-01-01,VänerEnergi AB,Ledningslängd lågspänning - isolerad luftledning (km),31
2023-01-01,VänerEnergi AB,Ledningslängd lågspänning - isolerad luftledning (km),25
2018-01-01,VänerEnergi AB,Ledningslängd lågspänning - jordkabel (km),650
2019-01-01,VänerEnergi AB,Ledningslängd lågspänning - jordkabel (km),665
2020-01-01,VänerEnergi AB,Ledningslängd lågspänning - jordkabel (km),687
2021-01-01,VänerEnergi AB,Ledningslängd lågspänning - jordkabel (km),701
